flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
47619,2023-02-24,From_benign-To_benign,0,0,-0.14154874802192036,-0.024434515696523967
47620,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
47621,2023-02-24,From_benign-To_benign,0,0,-0.11067133224857412,-0.024434515696523967
47622,2023-02-24,From_benign-To_benign,0,0,-0.14869266262728575,-0.024434515696523967
47623,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16457185554646447,-0.024434515696523967
47624,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16367787364983633,-0.024434515696523967
47625,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16150646127920132,-0.024434515696523967
47626,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.16025075622000406,-0.024434515696523967
47627,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16015944849783953,-0.024434515696523967
47628,2023-02-24,From_benign-To_benign,0,0,-0.1437336352045705,-0.024434515696523967
47629,2023-02-24,From_benign-To_benign,0,0,-0.046985261313093274,-0.024434515696523967
47630,2023-02-24,From_benign-To_benign,0,0,-0.06838163118331636,-0.024434515696523967
47631,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47632,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1597544916370588,-0.024434515696523967
47633,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16518448397564223,-0.024434515696523967
47634,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16541093895504932,-0.024434515696523967
47635,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.16025075622000406,-0.024434515696523967
47636,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15896460725007433,-0.024434515696523967
47637,2023-02-24,From_benign-To_benign,0,0,-0.10413384425325672,-0.024434515696523967
47638,2023-02-24,From_benign-To_benign,0,0,-0.10293555768862978,-0.024434515696523967
47639,2023-02-24,From_benign-To_benign,0,0,-0.09936694850460659,-0.024434515696523967
47640,2023-02-24,From_benign-To_benign,0,0,-0.1410878792067407,-0.024434515696523967
47641,2023-02-24,From_benign-To_benign,0,0,-0.1410878792067407,-0.024434515696523967
47642,2023-02-24,From_benign-To_benign,0,0,-0.09968158923811521,-0.024434515696523967
47643,2023-02-24,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
47644,2023-02-24,From_benign-To_benign,0,0,-0.13962863541471865,-0.024434515696523967
47645,2023-02-24,From_benign-To_benign,0,0,-0.14057489703354115,-0.024434515696523967
47646,2023-02-24,From_benign-To_benign,0,0,-0.14550386132934034,-0.024434515696523967
47647,2023-02-24,From_benign-To_benign,0,0,-0.04716483812996519,-0.024434515696523967
47648,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
47649,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
47650,2023-02-24,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
47651,2023-02-24,From_benign-To_benign,0,0,-0.13681785824506865,-0.024434515696523967
47652,2023-02-24,From_benign-To_benign,0,0,-0.13681785824506865,-0.024434515696523967
47653,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.07880345830504021,-0.024434515696523967
47654,2023-02-24,From_benign-To_benign,0,0,-0.13417082292900406,-0.024434515696523967
47655,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.127134535287733,-0.024434515696523967
47656,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47657,2023-02-24,From_benign-To_benign,0,0,-0.12383138582172298,-0.024434515696523967
47658,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16015944849783953,-0.024434515696523967
47659,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16358808117265144,-0.024434515696523967
47660,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1597544916370588,-0.024434515696523967
47661,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.16025075622000406,-0.024434515696523967
47662,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16326690883915368,-0.024434515696523967
47663,2023-02-24,From_benign-To_benign,0,0,-0.14542030735495098,-0.024434515696523967
47664,2023-02-24,From_benign-To_benign,0,0,-0.046921270515441815,-0.024434515696523967
47665,2023-02-24,From_benign-To_benign,0,0,-0.09742720636281377,-0.024434515696523967
47666,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.0898054130114111,-0.024434515696523967
47667,2023-02-24,From_benign-To_benign,0,0,-0.08429661049150772,-0.024434515696523967
47668,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
47669,2023-02-24,From_benign-To_benign,0,0,-0.11570359152657678,-0.024434515696523967
47670,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1551744937018374,-0.024434515696523967
47671,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15571150106379594,-0.024434515696523967
47672,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16157213610673465,-0.024434515696523967
47673,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.1567389303733297,-0.024434515696523967
47674,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1571469891318455,-0.024434515696523967
47675,2023-02-24,From_benign-To_benign,0,0,-0.14123774734814049,-0.024434515696523967
47676,2023-02-24,From_benign-To_benign,0,0,-0.026196580737916142,-0.024434515696523967
47677,2023-02-24,From_benign-To_benign,0,0,-0.10246642037220649,-0.024434515696523967
47678,2023-02-24,From_benign-To_benign,0,0,-0.10429676976900482,-0.024434515696523967
47679,2023-02-24,From_benign-To_benign-NTP,0,0,-0.11536358912455208,-0.024434515696523967
47680,2023-02-24,From_benign-To_benign,0,0,-0.09941064763236684,-0.024434515696523967
47681,2023-02-24,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
47682,2023-02-24,From_benign-To_benign,0,0,-0.136563038543146,-0.024434515696523967
47683,2023-02-24,From_benign-To_benign,0,0,-0.09955119571651322,-0.024434515696523967
47684,2023-02-24,From_benign-To_benign,0,0,-0.1406118519836821,-0.024434515696523967
47685,2023-02-24,From_benign-To_benign,0,0,-0.14000164172401414,-0.024434515696523967
47686,2023-02-24,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
47687,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47688,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
47689,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.07297228102820746,-0.024434515696523967
47690,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.1567389303733297,-0.024434515696523967
47691,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15952975115792578,-0.024434515696523967
47692,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16452719483906353,-0.024434515696523967
47693,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16204052057330387,-0.024434515696523967
47694,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16229241276769657,-0.024434515696523967
47695,2023-02-24,From_benign-To_benign,0,0,-0.14395075794021644,-0.024434515696523967
47696,2023-02-24,From_benign-To_benign,0,0,-0.027190485312928947,-0.024434515696523967
47697,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
47698,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47699,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.13063012038906852,-0.024434515696523967
47700,2023-02-24,From_benign-To_benign,0,0,-0.06230965279014894,-0.024434515696523967
47701,2023-02-24,From_benign-To_benign,0,0,-0.062457695397417246,-0.024434515696523967
47702,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.08902751217330773,-0.024434515696523967
47703,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
47704,2023-02-24,From_benign-To_benign,0,0,-0.11609851261737858,-0.024434515696523967
47705,2023-02-24,From_benign-To_benign,0,0,-0.09847338997499622,-0.024434515696523967
47706,2023-02-24,From_benign-To_benign,0,0,-0.12771579235068087,-0.024434515696523967
47707,2023-02-24,From_benign-To_benign,0,0,-0.13553522691199182,-0.024434515696523967
47708,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16011578223012923,-0.024434515696523967
47709,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16590833154362877,-0.024434515696523967
47710,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16541093895504932,-0.024434515696523967
47711,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.16025075622000406,-0.024434515696523967
47712,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16012158528828674,-0.024434515696523967
47713,2023-02-24,From_benign-To_benign,0,0,-0.055920367520171876,-0.024434515696523967
47714,2023-02-24,From_benign-To_benign,0,0,-0.14289395904046465,-0.024434515696523967
47715,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47716,2023-02-24,From_benign-To_benign,0,0,-0.10125001286930413,-0.024434515696523967
47717,2023-02-24,From_benign-To_benign,0,0,-0.06301714330513103,-0.024434515696523967
47718,2023-02-24,From_benign-To_benign,0,0,-0.09956623713839624,-0.024434515696523967
47719,2023-02-24,From_benign-To_benign,0,0,-0.08847952744436571,-0.024434515696523967
47720,2023-02-24,From_benign-To_benign,0,0,-0.13704727956108909,-0.024434515696523967
47721,2023-02-24,From_benign-To_benign,0,0,-0.08479284212260868,-0.024434515696523967
47722,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47723,2023-02-24,From_benign-To_benign,0,0,-0.14249964507171142,-0.024434515696523967
47724,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15903011248764753,-0.024434515696523967
47725,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1660517877216845,-0.024434515696523967
47726,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1622214055419008,-0.024434515696523967
47727,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
47728,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16417793767901906,-0.024434515696523967
47729,2023-02-24,From_benign-To_benign,0,0,-0.10346444560387696,-0.024434515696523967
47730,2023-02-24,From_benign-To_benign,0,0,-0.10413384425325672,-0.024434515696523967
47731,2023-02-24,From_benign-To_benign,0,0,-0.09626172488817059,-0.024434515696523967
47732,2023-02-24,From_benign-To_benign,0,0,-0.1406118519836821,-0.024434515696523967
47733,2023-02-24,From_benign-To_benign,0,0,-0.1402843696394646,-0.024434515696523967
47734,2023-02-24,From_benign-To_benign,0,0,-0.09953814195408883,-0.024434515696523967
47735,2023-02-24,From_benign-To_benign,0,0,-0.13932133033743904,-0.024434515696523967
47736,2023-02-24,From_benign-To_benign,0,0,-0.13844188004727342,-0.024434515696523967
47737,2023-02-24,From_benign-To_benign,0,0,-0.1383759517161472,-0.024434515696523967
47738,2023-02-24,From_benign-To_benign,0,0,-0.14869266262728575,-0.024434515696523967
47739,2023-02-24,From_benign-To_benign,0,0,-0.14313268082618574,-0.024434515696523967
47740,2023-02-24,From_benign-To_benign,0,0,-0.0462201264686401,-0.024434515696523967
47741,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
47742,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.07326110442102474,-0.024434515696523967
47743,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
47744,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47745,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47746,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.1267346305556732,-0.024434515696523967
47747,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.12261279901167382,-0.024434515696523967
47748,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1590485053507854,-0.024434515696523967
47749,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1646348745895886,-0.024434515696523967
47750,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15822285664942864,-0.024434515696523967
47751,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
47752,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15480240587086413,-0.024434515696523967
47753,2023-02-24,From_benign-To_benign,0,0,-0.1452039241297709,-0.024434515696523967
47754,2023-02-24,From_benign-To_benign,0,0,-0.04716483812996519,-0.024434515696523967
47755,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.08966856139103996,-0.024434515696523967
47756,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
47757,2023-02-24,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
47758,2023-02-24,From_benign-To_benign,0,0,-0.13681785824506865,-0.024434515696523967
47759,2023-02-24,From_benign-To_benign,0,0,-0.13681785824506865,-0.024434515696523967
47760,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
47761,2023-02-24,From_benign-To_benign,0,0,-0.11570359152657678,-0.024434515696523967
47762,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47763,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47764,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15515426020032325,-0.024434515696523967
47765,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.14895291789421594,-0.024434515696523967
47766,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16106982399415903,-0.024434515696523967
47767,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15098148673454526,-0.024434515696523967
47768,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15898458068198362,-0.024434515696523967
47769,2023-02-24,From_benign-To_benign-1e100,0,0,-0.1471304585046136,-0.024434515696523967
47770,2023-02-24,From_benign-To_benign,0,0,-0.13570324058654587,-0.024434515696523967
47771,2023-02-24,From_benign-To_benign,0,0,-0.031483394754109606,-0.024434515696523967
47772,2023-02-24,From_benign-To_benign,0,0,-0.10389180377724283,-0.024434515696523967
47773,2023-02-24,From_benign-To_benign,0,0,-0.10378335032090452,-0.024434515696523967
47774,2023-02-24,From_benign-To_benign,0,0,-0.09586985421243382,-0.024434515696523967
47775,2023-02-24,From_benign-To_benign,0,0,-0.13849826596707848,-0.024434515696523967
47776,2023-02-24,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
47777,2023-02-24,From_benign-To_benign,0,0,-0.09695036990583439,-0.024434515696523967
47778,2023-02-24,From_benign-To_benign,0,0,-0.1406118519836821,-0.024434515696523967
47779,2023-02-24,From_benign-To_benign,0,0,-0.1391992945706545,-0.024434515696523967
47780,2023-02-24,From_benign-To_benign,0,0,-0.14000164172401414,-0.024434515696523967
47781,2023-02-24,From_benign-To_benign,0,0,-0.09896485851935072,-0.024434515696523967
47782,2023-02-24,From_benign-To_benign,0,0,-0.09434723283978158,-0.024434515696523967
47783,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
47784,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.07447392257593172,-0.024434515696523967
47785,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1612484202711431,-0.024434515696523967
47786,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16185661578062088,-0.024434515696523967
47787,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.164521077308591,-0.024434515696523967
47788,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15933771471939934,-0.024434515696523967
47789,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15880094727543131,-0.024434515696523967
47790,2023-02-24,From_benign-To_benign,0,0,-0.1444342030479986,-0.024434515696523967
47791,2023-02-24,From_benign-To_benign,0,0,-0.04637361113201388,-0.024434515696523967
47792,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
47793,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47794,2023-02-24,From_benign-To_benign-1e100,0,0,-0.07907431466672121,-0.024434515696523967
47795,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.12771013194543318,-0.024434515696523967
47796,2023-02-24,From_benign-To_benign,0,0,-0.09987184094115092,-0.024434515696523967
47797,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.06320062989536368,-0.024434515696523967
47798,2023-02-24,From_benign-To_benign,0,0,-0.0848370179660744,-0.024434515696523967
47799,2023-02-24,From_benign-To_benign-1e100,0,0,-0.15052235842447137,-0.024434515696523967
47800,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.08777167813057718,-0.024434515696523967
47801,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
47802,2023-02-24,From_benign-To_benign,0,0,-0.11570359152657678,-0.024434515696523967
47803,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15910653836218963,-0.024434515696523967
47804,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16512627520806694,-0.024434515696523967
47805,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16632454333963603,-0.024434515696523967
47806,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15953740344018208,-0.024434515696523967
47807,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.160400823691632,-0.024434515696523967
47808,2023-02-24,From_benign-To_benign,0,0,-0.14496926484964423,-0.024434515696523967
47809,2023-02-24,From_benign-To_benign,0,0,-0.046985261313093274,-0.024434515696523967
47810,2023-02-24,From_benign-To_benign,0,0,-0.09852067549379862,-0.024434515696523967
47811,2023-02-24,From_benign-To_benign,0,0,-0.052873132365116426,-0.024434515696523967
47812,2023-02-24,From_benign-To_benign,0,0,-0.1016379047345724,-0.024434515696523967
47813,2023-02-24,From_benign-To_benign,0,0,-0.11282751440377947,-0.024434515696523967
47814,2023-02-24,From_benign-To_benign,0,0,-0.0315925938704163,-0.024434515696523967
47815,2023-02-24,From_benign-To_benign,0,0,-0.09703240004042657,-0.024434515696523967
47816,2023-02-24,From_benign-To_benign,0,0,-0.06169477108762644,-0.024434515696523967
47817,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
47818,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16423377094874742,-0.024434515696523967
47819,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15674052935778704,-0.024434515696523967
47820,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16461674935427895,-0.024434515696523967
47821,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15953740344018208,-0.024434515696523967
47822,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15701595789294914,-0.024434515696523967
47823,2023-02-24,From_benign-To_benign,0,0,-0.10413384425325672,-0.024434515696523967
47824,2023-02-24,From_benign-To_benign,0,0,-0.1042677404156912,-0.024434515696523967
47825,2023-02-24,From_benign-To_benign,0,0,-0.09829291129649759,-0.024434515696523967
47826,2023-02-24,From_benign-To_benign,0,0,-0.1406118519836821,-0.024434515696523967
47827,2023-02-24,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
47828,2023-02-24,From_benign-To_benign,0,0,-0.10030716867785394,-0.024434515696523967
47829,2023-02-24,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
47830,2023-02-24,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
47831,2023-02-24,From_benign-To_benign,0,0,-0.1410878792067407,-0.024434515696523967
47832,2023-02-24,From_benign-To_benign,0,0,-0.14496926484964423,-0.024434515696523967
47833,2023-02-24,From_benign-To_benign,0,0,-0.046985261313093274,-0.024434515696523967
47834,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47835,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47836,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47837,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47838,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
47839,2023-02-24,From_benign-To_benign,0,0,-0.10125001286930413,-0.024434515696523967
47840,2023-02-24,From_benign-To_benign,0,0,-0.06301714330513103,-0.024434515696523967
47841,2023-02-24,From_benign-To_benign,0,0,-0.09937508905432496,-0.024434515696523967
47842,2023-02-24,From_benign-To_benign,0,0,-0.09799566496865725,-0.024434515696523967
47843,2023-02-24,From_benign-To_benign,0,0,-0.09809337320309269,-0.024434515696523967
47844,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
47845,2023-02-24,From_benign-To_benign,0,0,-0.08920343681111437,-0.024434515696523967
47846,2023-02-24,From_benign-To_benign,0,0,-0.13702065283188197,-0.024434515696523967
47847,2023-02-24,From_benign-To_benign,0,0,-0.0853662188276968,-0.024434515696523967
47848,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.07880345830504021,-0.024434515696523967
47849,2023-02-24,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
47850,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47851,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47852,2023-02-24,From_benign-To_benign,0,0,-0.1431390015265936,-0.024434515696523967
47853,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.12965680376692507,-0.024434515696523967
47854,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.165162265564525,-0.024434515696523967
47855,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16448591412194113,-0.024434515696523967
47856,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15837129446706788,-0.024434515696523967
47857,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15953740344018208,-0.024434515696523967
47858,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16538900785679267,-0.024434515696523967
47859,2023-02-24,From_benign-To_benign,0,0,-0.14488558487201897,-0.024434515696523967
47860,2023-02-24,From_benign-To_benign,0,0,-0.046921270515441815,-0.024434515696523967
47861,2023-02-24,From_benign-To_benign,0,0,-0.1477531077004378,-0.024434515696523967
47862,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.0898054130114111,-0.024434515696523967
47863,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15161236587857274,-0.024434515696523967
47864,2023-02-24,From_benign-To_benign,0,0,-0.11570359152657678,-0.024434515696523967
47865,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47866,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
47867,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1590851815149032,-0.024434515696523967
47868,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16527514044572617,-0.024434515696523967
47869,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16296222321591058,-0.024434515696523967
47870,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16529084489917073,-0.024434515696523967
47871,2023-02-24,From_benign-To_benign,0,0,-0.13959247242553074,-0.024434515696523967
47872,2023-02-24,From_benign-To_benign,0,0,-0.03425549056322069,-0.024434515696523967
47873,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
47874,2023-02-24,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
47875,2023-02-24,From_benign-To_benign,0,0,-0.13681785824506865,-0.024434515696523967
47876,2023-02-24,From_benign-To_benign,0,0,-0.13681785824506865,-0.024434515696523967
47877,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
47878,2023-02-24,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
47879,2023-02-24,From_benign-To_benign,0,0,-0.10319606429301004,-0.024434515696523967
47880,2023-02-24,From_benign-To_benign,0,0,-0.10246642037220649,-0.024434515696523967
47881,2023-02-24,From_benign-To_benign,0,0,-0.09783356031965085,-0.024434515696523967
47882,2023-02-24,From_benign-To_benign,0,0,-0.13856417199887355,-0.024434515696523967
47883,2023-02-24,From_benign-To_benign,0,0,-0.14000164172401414,-0.024434515696523967
47884,2023-02-24,From_benign-To_benign,0,0,-0.09929521746058745,-0.024434515696523967
47885,2023-02-24,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
47886,2023-02-24,From_benign-To_benign,0,0,-0.1383759517161472,-0.024434515696523967
47887,2023-02-24,From_benign-To_benign,0,0,-0.1402843696394646,-0.024434515696523967
47888,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
47889,2023-02-24,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
47890,2023-02-24,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
47891,2023-02-24,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
47892,2023-02-24,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
47893,2023-02-24,From_benign-To_benign,0,0,-0.1015224611725688,-0.024434515696523967
47894,2023-02-24,From_benign-To_benign,0,0,-0.1015224611725688,-0.024434515696523967
47895,2023-02-24,From_benign-To_benign,0,0,-0.11542201926309775,-0.024434515696523967
47896,2023-02-24,From_benign-To_benign,0,0,-0.1015224611725688,-0.024434515696523967
47897,2023-02-24,From_benign-To_benign,0,0,-0.1015224611725688,-0.024434515696523967
47898,2023-02-24,From_benign-To_benign,0,0,-0.05424517867091638,-0.024434515696523967
47899,2023-02-24,From_benign-To_benign,0,0,-0.08939168409445941,-0.024434515696523967
47900,2023-02-24,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
47901,2023-02-24,From_benign-To_benign,0,0,-0.09838486069896324,-0.024434515696523967
47902,2023-02-24,From_benign-To_benign,0,0,-0.12930394267869272,-0.024434515696523967
47903,2023-02-24,From_benign-To_benign,0,0,-0.13530484983206853,-0.024434515696523967
47904,2023-02-24,From_benign-To_benign,0,0,-0.13686156211897432,-0.024434515696523967
47905,2023-02-24,From_benign-To_benign-DHCP,0,0,-0.07268326215531301,-0.024434515696523967
47906,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16416371406490593,-0.024434515696523967
47907,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1638960745171727,-0.024434515696523967
47908,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16418672633440135,-0.024434515696523967
47909,2023-02-24,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
47910,2023-02-24,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16496216666260338,-0.024434515696523967
