flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
71856,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71857,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71858,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71859,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71860,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71861,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71862,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71863,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71864,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71865,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71866,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71867,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71868,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71869,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71870,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71871,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71872,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71873,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71874,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71875,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71876,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71877,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71878,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71879,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71880,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71881,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71882,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71883,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71884,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71885,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71886,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71887,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71888,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71889,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71890,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71891,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71892,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71893,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71894,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71895,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71896,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71897,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71898,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71899,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71900,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71901,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71902,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71903,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71904,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71905,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71907,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71908,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71909,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71910,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71911,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71912,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71913,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71914,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71915,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71916,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71917,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71918,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71919,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71920,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71921,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71922,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71923,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71924,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71925,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71926,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71927,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71928,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71929,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71932,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71934,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71936,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71938,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71939,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1508168440116271,0.04653248926340765,common_random_holdout_primary
71941,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71942,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71943,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71944,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71945,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71946,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71947,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71948,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71949,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71950,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71951,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71952,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71953,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71954,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71955,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71956,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71957,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71958,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71961,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71962,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71963,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71964,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71965,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71966,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71967,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71968,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71969,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71970,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71971,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71972,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71973,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71974,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71975,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71976,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71977,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71978,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71979,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71980,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71981,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71982,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71983,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71984,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71985,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71986,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71987,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71988,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71989,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71990,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71991,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71992,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71993,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71994,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71995,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71996,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71997,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71998,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
71999,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72000,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72001,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72002,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72003,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72004,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72005,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72006,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72007,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72008,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72009,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72010,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72011,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72012,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72013,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72014,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72015,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72016,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72017,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72018,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72019,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72020,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72021,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72022,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72023,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72024,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72025,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72026,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72027,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72028,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72029,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72030,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72031,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72032,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72033,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72034,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72035,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72036,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72037,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72038,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72039,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72040,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72041,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72042,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72043,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72044,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72045,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72046,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
72047,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08852093887537993,0.04653248926340765,common_random_holdout_primary
