flow_row_id,true_label,predicted_label,anomaly_score
94738,1,0,-0.11282930045702999
94739,1,0,-0.1125672574227532
94740,1,0,-0.1125672574227532
94741,0,0,-0.11192318876069796
94742,0,0,-0.04770986562671847
94743,1,0,-0.11282930045702999
94744,1,0,-0.11282930045702999
94745,1,0,-0.11282930045702999
94746,1,0,-0.11282930045702999
94747,1,0,-0.11282930045702999
94748,1,0,-0.11282930045702999
94749,1,0,-0.1125672574227532
94750,1,0,-0.11282930045702999
94751,1,0,-0.11282930045702999
94752,1,0,-0.11282930045702999
94753,0,0,-0.1294980985047693
94754,1,0,-0.11282930045702999
94755,1,0,-0.11282930045702999
94756,1,0,-0.11282930045702999
94757,1,0,-0.11282930045702999
94758,1,0,-0.11282930045702999
94759,1,0,-0.11282930045702999
94760,1,0,-0.11282930045702999
94761,1,0,-0.11282930045702999
94762,1,0,-0.11282930045702999
94763,1,0,-0.11282930045702999
94764,0,0,-0.08455270436520879
94765,1,0,-0.11282930045702999
94766,1,0,-0.11282930045702999
94767,1,0,-0.11282930045702999
94768,1,0,-0.11282930045702999
94769,1,0,-0.11282930045702999
94770,1,0,-0.11282930045702999
94771,1,0,-0.11282930045702999
94772,1,0,-0.11282930045702999
94773,1,0,-0.11282930045702999
94774,1,0,-0.11282930045702999
94775,1,0,-0.11282930045702999
94776,1,0,-0.1125672574227532
94777,1,0,-0.1125672574227532
94778,1,0,-0.11282930045702999
94779,1,0,-0.11282930045702999
94780,1,0,-0.11282930045702999
94781,1,0,-0.11282930045702999
94782,1,0,-0.11282930045702999
94783,1,0,-0.11282930045702999
94784,1,0,-0.1125672574227532
94785,1,0,-0.11282930045702999
94786,1,0,-0.11282930045702999
94787,1,0,-0.11282930045702999
94788,1,0,-0.11282930045702999
94789,1,0,-0.11282930045702999
94790,1,0,-0.11282930045702999
94791,1,0,-0.11282930045702999
94792,1,0,-0.11282930045702999
94793,1,0,-0.11282930045702999
94794,1,0,-0.11282930045702999
94795,1,0,-0.11282930045702999
94796,1,0,-0.11282930045702999
94797,1,0,-0.11282930045702999
94798,1,0,-0.11282930045702999
94799,1,0,-0.11282930045702999
94800,1,0,-0.1125672574227532
94801,0,0,-0.10547659679099564
94802,1,0,-0.1125672574227532
94803,1,0,-0.11282930045702999
94804,1,0,-0.1125672574227532
94805,1,0,-0.1125672574227532
94806,1,0,-0.11282930045702999
94807,1,0,-0.11282930045702999
94808,1,0,-0.11282930045702999
94809,1,0,-0.1125672574227532
94810,1,0,-0.1125672574227532
94811,1,0,-0.1125672574227532
94812,1,0,-0.1125672574227532
94813,1,0,-0.11282930045702999
94814,1,0,-0.11282930045702999
94815,1,0,-0.11282930045702999
94816,1,0,-0.11282930045702999
94817,1,0,-0.11282930045702999
94818,1,0,-0.1125672574227532
94819,1,0,-0.11282930045702999
94820,1,0,-0.11282930045702999
94821,1,0,-0.11282930045702999
94822,1,0,-0.11282930045702999
94823,1,0,-0.11282930045702999
94824,1,0,-0.11282930045702999
94825,1,0,-0.1125672574227532
94826,1,0,-0.1125672574227532
94827,1,0,-0.11282930045702999
94828,1,0,-0.1125672574227532
94829,1,0,-0.1125672574227532
94830,1,0,-0.11282930045702999
94831,1,0,-0.1125672574227532
94832,1,0,-0.1125672574227532
94833,1,0,-0.1125672574227532
94834,1,0,-0.11282930045702999
94835,1,0,-0.11282930045702999
94836,1,0,-0.1125672574227532
94837,1,0,-0.1125672574227532
94838,1,0,-0.1125672574227532
94839,1,0,-0.1125672574227532
94840,1,0,-0.11282930045702999
94841,1,0,-0.11282930045702999
94842,1,0,-0.11282930045702999
94843,1,0,-0.11282930045702999
94844,1,0,-0.11282930045702999
94845,1,0,-0.1125672574227532
94846,1,0,-0.11282930045702999
94847,1,0,-0.11282930045702999
94848,1,0,-0.11282930045702999
94849,1,0,-0.1125672574227532
94850,1,0,-0.1125672574227532
94851,1,0,-0.11282930045702999
94852,1,0,-0.1125672574227532
94853,1,0,-0.1125672574227532
94854,1,0,-0.11282930045702999
94855,1,0,-0.11282930045702999
94856,1,0,-0.11282930045702999
94857,1,0,-0.1125672574227532
94858,1,0,-0.11282930045702999
94859,1,0,-0.11282930045702999
94860,1,0,-0.1125672574227532
94861,1,0,-0.11282930045702999
94862,1,0,-0.11282930045702999
94863,1,0,-0.11282930045702999
94864,1,0,-0.11282930045702999
94865,1,0,-0.11282930045702999
94866,1,0,-0.11282930045702999
94867,1,0,-0.11282930045702999
94868,1,0,-0.11282930045702999
94869,1,0,-0.11282930045702999
94870,1,0,-0.11282930045702999
94871,1,0,-0.11282930045702999
94872,1,0,-0.11282930045702999
94873,1,0,-0.11282930045702999
94874,1,0,-0.11282930045702999
94875,1,0,-0.11282930045702999
94876,1,0,-0.1125672574227532
94877,1,0,-0.1125672574227532
94878,1,0,-0.11282930045702999
94879,1,0,-0.11282930045702999
94880,1,0,-0.11282930045702999
94881,1,0,-0.11282930045702999
94882,1,0,-0.11282930045702999
94883,1,0,-0.11282930045702999
94884,1,0,-0.1125672574227532
94885,1,0,-0.11282930045702999
94886,1,0,-0.11282930045702999
94887,1,0,-0.11282930045702999
94888,1,0,-0.11282930045702999
94889,1,0,-0.11282930045702999
94890,1,0,-0.11282930045702999
94891,1,0,-0.1125672574227532
94892,1,0,-0.1125672574227532
94893,1,0,-0.11282930045702999
94894,1,0,-0.1125672574227532
94895,1,0,-0.1125672574227532
94896,1,0,-0.11282930045702999
94897,1,0,-0.11282930045702999
94898,1,0,-0.11282930045702999
94899,1,0,-0.1125672574227532
94900,1,0,-0.11282930045702999
94901,1,0,-0.11282930045702999
94902,0,0,-0.15680064395665994
94903,1,0,-0.1125672574227532
94904,1,0,-0.11282930045702999
94905,0,0,-0.14803620134745016
94906,1,0,-0.11282930045702999
94907,0,0,-0.15443689833581192
94908,1,0,-0.11282930045702999
94909,0,0,-0.14616007724787977
94910,0,0,-0.14769655390572495
94911,1,0,-0.11282930045702999
94912,1,0,-0.11282930045702999
94913,1,0,-0.11282930045702999
94914,1,0,-0.11282930045702999
94915,1,0,-0.11282930045702999
94916,1,0,-0.11282930045702999
94917,1,0,-0.11282930045702999
94918,1,0,-0.11282930045702999
94919,1,0,-0.11282930045702999
94920,1,0,-0.11282930045702999
94921,1,0,-0.11282930045702999
94922,1,0,-0.11282930045702999
94923,0,0,-0.10862092126676054
94924,0,0,-0.04714185927952419
94925,1,0,-0.11282930045702999
94926,1,0,-0.11282930045702999
94927,1,0,-0.11282930045702999
94928,1,0,-0.11282930045702999
94929,1,0,-0.11282930045702999
94930,1,0,-0.11282930045702999
94931,1,0,-0.1125672574227532
94932,1,0,-0.1125672574227532
94933,1,0,-0.11282930045702999
94934,1,0,-0.11282930045702999
94935,1,0,-0.11282930045702999
94936,1,0,-0.11282930045702999
94937,1,0,-0.11282930045702999
94938,1,0,-0.11282930045702999
94939,1,0,-0.1125672574227532
94940,1,0,-0.1125672574227532
94941,1,0,-0.1125672574227532
94942,1,0,-0.11282930045702999
94943,1,0,-0.11282930045702999
94944,1,0,-0.11282930045702999
94945,1,0,-0.11282930045702999
94946,1,0,-0.11282930045702999
94947,1,0,-0.11282930045702999
94948,1,0,-0.1125672574227532
94949,0,0,-0.1569339089642789
94950,1,0,-0.11282930045702999
94951,1,0,-0.11282930045702999
94952,1,0,-0.11282930045702999
94953,1,0,-0.11282930045702999
94954,1,0,-0.11282930045702999
94955,1,0,-0.11282930045702999
94956,1,0,-0.11282930045702999
94957,1,0,-0.11282930045702999
94958,1,0,-0.11282930045702999
94959,1,0,-0.11282930045702999
94960,1,0,-0.11282930045702999
94961,1,0,-0.11282930045702999
94962,1,0,-0.11282930045702999
94963,1,0,-0.11282930045702999
94964,1,0,-0.11282930045702999
94965,1,0,-0.11282930045702999
94966,1,0,-0.11282930045702999
94967,1,0,-0.11282930045702999
94968,1,0,-0.1125672574227532
94969,1,0,-0.1125672574227532
94970,1,0,-0.11282930045702999
94971,1,0,-0.1125672574227532
94972,1,0,-0.1125672574227532
94973,1,0,-0.11282930045702999
94974,1,0,-0.11282930045702999
94975,1,0,-0.11282930045702999
94976,1,0,-0.1125672574227532
94977,1,0,-0.1125672574227532
94978,1,0,-0.1125672574227532
94979,1,0,-0.1125672574227532
94980,1,0,-0.11282930045702999
94981,1,0,-0.11282930045702999
94982,1,0,-0.11282930045702999
94983,1,0,-0.11282930045702999
94984,1,0,-0.11282930045702999
94985,1,0,-0.1125672574227532
94986,1,0,-0.1125672574227532
94987,1,0,-0.1125672574227532
94988,1,0,-0.11282930045702999
94989,1,0,-0.11282930045702999
94990,1,0,-0.11282930045702999
94991,1,0,-0.11282930045702999
94992,1,0,-0.11282930045702999
94993,1,0,-0.11282930045702999
94994,1,0,-0.1125672574227532
94995,1,0,-0.11282930045702999
94996,1,0,-0.11282930045702999
94997,1,0,-0.11282930045702999
94998,1,0,-0.11282930045702999
94999,1,0,-0.11282930045702999
95000,1,0,-0.11282930045702999
95001,1,0,-0.1125672574227532
95002,1,0,-0.1125672574227532
95003,1,0,-0.11282930045702999
95004,1,0,-0.11282930045702999
95005,1,0,-0.11282930045702999
95006,1,0,-0.11282930045702999
95007,1,0,-0.1125672574227532
95008,1,0,-0.1125672574227532
95009,1,0,-0.1125672574227532
95010,1,0,-0.1125672574227532
95011,1,0,-0.1125672574227532
95012,1,0,-0.11282930045702999
95013,1,0,-0.11282930045702999
95014,1,0,-0.11282930045702999
95015,1,0,-0.1125672574227532
95016,1,0,-0.11282930045702999
95017,1,0,-0.11282930045702999
95018,1,0,-0.1125672574227532
95019,1,0,-0.11282930045702999
95020,1,0,-0.11282930045702999
95021,1,0,-0.11282930045702999
95022,1,0,-0.11282930045702999
95023,1,0,-0.11282930045702999
95024,1,0,-0.11282930045702999
95025,1,0,-0.1125672574227532
95026,1,0,-0.1125672574227532
95027,1,0,-0.11282930045702999
95028,1,0,-0.1125672574227532
95029,1,0,-0.1125672574227532
95030,1,0,-0.11282930045702999
95031,1,0,-0.11282930045702999
95032,1,0,-0.11282930045702999
95033,1,0,-0.1125672574227532
95034,1,0,-0.11282930045702999
95035,1,0,-0.11282930045702999
95036,1,0,-0.1125672574227532
95037,1,0,-0.1125672574227532
95038,1,0,-0.1125672574227532
95039,1,0,-0.11282930045702999
95040,1,0,-0.1125672574227532
95041,1,0,-0.1125672574227532
95042,1,0,-0.11282930045702999
95043,1,0,-0.1125672574227532
95044,1,0,-0.1125672574227532
95045,1,0,-0.1125672574227532
95046,1,0,-0.1125672574227532
95047,1,0,-0.1125672574227532
95048,1,0,-0.1125672574227532
95049,1,0,-0.11282930045702999
95050,1,0,-0.11282930045702999
95051,1,0,-0.1125672574227532
95052,1,0,-0.11282930045702999
95053,1,0,-0.11282930045702999
95054,1,0,-0.1125672574227532
95055,1,0,-0.1125672574227532
95056,1,0,-0.1125672574227532
95057,1,0,-0.11282930045702999
95058,1,0,-0.1125672574227532
95059,1,0,-0.1125672574227532
95060,1,0,-0.11282930045702999
95061,1,0,-0.11282930045702999
95062,1,0,-0.11282930045702999
95063,1,0,-0.1125672574227532
95064,1,0,-0.11282930045702999
95065,1,0,-0.11282930045702999
95066,1,0,-0.1125672574227532
95067,1,0,-0.11282930045702999
95068,1,0,-0.11282930045702999
95069,1,0,-0.11282930045702999
95070,1,0,-0.11282930045702999
95071,1,0,-0.11282930045702999
95072,1,0,-0.11282930045702999
95073,1,0,-0.1125672574227532
95074,1,0,-0.1125672574227532
95075,1,0,-0.11282930045702999
95076,1,0,-0.11282930045702999
95077,1,0,-0.11282930045702999
95078,1,0,-0.11282930045702999
95079,1,0,-0.11282930045702999
95080,1,0,-0.11282930045702999
95081,1,0,-0.1125672574227532
95082,1,0,-0.1125672574227532
95083,0,0,-0.14868621221608186
95084,1,0,-0.1125672574227532
95085,0,0,-0.1312948862557652
95086,1,0,-0.11282930045702999
95087,1,0,-0.11282930045702999
95088,0,0,-0.14806381244723593
95089,1,0,-0.11282930045702999
95090,0,0,-0.14186815992876417
95091,0,0,-0.1391362374729419
95092,1,0,-0.11282930045702999
95093,1,0,-0.11282930045702999
95094,1,0,-0.11282930045702999
95095,1,0,-0.1125672574227532
95096,1,0,-0.1125672574227532
95097,1,0,-0.1125672574227532
95098,1,0,-0.11282930045702999
95099,1,0,-0.11282930045702999
95100,1,0,-0.11282930045702999
95101,1,0,-0.11282930045702999
95102,1,0,-0.11282930045702999
95103,0,0,-0.10262951508255691
95104,0,0,-0.05014691396882781
95105,1,0,-0.11282930045702999
95106,1,0,-0.1125672574227532
95107,1,0,-0.1125672574227532
95108,1,0,-0.1125672574227532
95109,0,0,-0.0791874042102852
95110,1,0,-0.11282930045702999
95111,1,0,-0.1125672574227532
95112,1,0,-0.1125672574227532
95113,1,0,-0.11282930045702999
95114,1,0,-0.11282930045702999
95115,1,0,-0.11282930045702999
95116,1,0,-0.1125672574227532
95117,1,0,-0.11282930045702999
95118,1,0,-0.11282930045702999
95119,1,0,-0.1125672574227532
95120,1,0,-0.1125672574227532
95121,1,0,-0.1125672574227532
95122,1,0,-0.11282930045702999
95123,1,0,-0.11282930045702999
95124,1,0,-0.11282930045702999
95125,1,0,-0.11282930045702999
95126,1,0,-0.11282930045702999
95127,1,0,-0.11282930045702999
95128,1,0,-0.1125672574227532
95129,1,0,-0.11282930045702999
95130,1,0,-0.11282930045702999
95131,1,0,-0.11282930045702999
95132,1,0,-0.1125672574227532
95133,1,0,-0.1125672574227532
95134,1,0,-0.11282930045702999
95135,1,0,-0.11282930045702999
95136,1,0,-0.11282930045702999
95137,1,0,-0.11282930045702999
95138,1,0,-0.1125672574227532
95139,1,0,-0.1125672574227532
95140,1,0,-0.1125672574227532
95141,1,0,-0.1125672574227532
95142,1,0,-0.1125672574227532
95143,1,0,-0.11282930045702999
95144,1,0,-0.11282930045702999
95145,1,0,-0.11282930045702999
95146,1,0,-0.1125672574227532
95147,1,0,-0.11282930045702999
95148,1,0,-0.11282930045702999
95149,1,0,-0.1125672574227532
95150,1,0,-0.11282930045702999
95151,1,0,-0.11282930045702999
95152,1,0,-0.11282930045702999
95153,1,0,-0.11282930045702999
95154,1,0,-0.11282930045702999
95155,1,0,-0.11282930045702999
95156,1,0,-0.1125672574227532
95157,1,0,-0.1125672574227532
95158,1,0,-0.11282930045702999
95159,1,0,-0.11282930045702999
95160,1,0,-0.11282930045702999
95161,1,0,-0.11282930045702999
95162,1,0,-0.11282930045702999
95163,1,0,-0.11282930045702999
95164,1,0,-0.1125672574227532
95165,1,0,-0.1125672574227532
95166,1,0,-0.1125672574227532
95167,1,0,-0.11282930045702999
95168,1,0,-0.1125672574227532
95169,1,0,-0.1125672574227532
95170,1,0,-0.11282930045702999
95171,1,0,-0.11282930045702999
95172,1,0,-0.11282930045702999
95173,1,0,-0.1125672574227532
95174,1,0,-0.1125672574227532
95175,1,0,-0.1125672574227532
95176,1,0,-0.1125672574227532
95177,1,0,-0.11282930045702999
95178,1,0,-0.11282930045702999
95179,1,0,-0.11282930045702999
95180,1,0,-0.1125672574227532
95181,1,0,-0.1125672574227532
95182,0,0,-0.05226124336565474
95183,1,0,-0.1125672574227532
95184,1,0,-0.1125672574227532
95185,1,0,-0.1125672574227532
95186,1,0,-0.11282930045702999
95187,1,0,-0.11282930045702999
95188,1,0,-0.11282930045702999
95189,1,0,-0.1125672574227532
95190,1,0,-0.1125672574227532
95191,1,0,-0.1125672574227532
95192,1,0,-0.1125672574227532
95193,1,0,-0.1125672574227532
95194,1,0,-0.1125672574227532
95195,1,0,-0.11282930045702999
95196,1,0,-0.1125672574227532
95197,1,0,-0.1125672574227532
95198,1,0,-0.1125672574227532
95199,1,0,-0.11282930045702999
95200,1,0,-0.11282930045702999
95201,1,0,-0.1125672574227532
95202,1,0,-0.11282930045702999
95203,1,0,-0.11282930045702999
95204,1,0,-0.1125672574227532
95205,0,0,-0.13030124468722354
95206,1,0,-0.1125672574227532
95207,1,0,-0.1125672574227532
95208,1,0,-0.11282930045702999
95209,1,0,-0.11282930045702999
95210,1,0,-0.11282930045702999
95211,1,0,-0.11282930045702999
95212,0,0,-0.08301151217271785
95213,1,0,-0.11282930045702999
95214,1,0,-0.11282930045702999
95215,1,0,-0.1125672574227532
95216,1,0,-0.1125672574227532
95217,1,0,-0.1125672574227532
95218,1,0,-0.11282930045702999
95219,1,0,-0.11282930045702999
95220,1,0,-0.11282930045702999
95221,1,0,-0.11282930045702999
95222,1,0,-0.11282930045702999
95223,1,0,-0.11282930045702999
95224,1,0,-0.1125672574227532
95225,1,0,-0.1125672574227532
95226,1,0,-0.1125672574227532
95227,1,0,-0.11282930045702999
95228,1,0,-0.11282930045702999
95229,1,0,-0.11282930045702999
95230,1,0,-0.11282930045702999
95231,1,0,-0.1125672574227532
95232,1,0,-0.1125672574227532
95233,1,0,-0.1125672574227532
95234,1,0,-0.1125672574227532
95235,1,0,-0.1125672574227532
95236,1,0,-0.11282930045702999
95237,1,0,-0.1125672574227532
95238,1,0,-0.1125672574227532
95239,1,0,-0.1125672574227532
95240,1,0,-0.11282930045702999
95241,1,0,-0.11282930045702999
95242,1,0,-0.1125672574227532
95243,1,0,-0.11282930045702999
95244,1,0,-0.11282930045702999
95245,1,0,-0.1125672574227532
95246,1,0,-0.11282930045702999
95247,1,0,-0.11282930045702999
95248,1,0,-0.11282930045702999
95249,1,0,-0.1125672574227532
95250,1,0,-0.1125672574227532
95251,1,0,-0.11282930045702999
95252,1,0,-0.11282930045702999
95253,1,0,-0.11282930045702999
95254,1,0,-0.11282930045702999
95255,1,0,-0.1125672574227532
95256,1,0,-0.1125672574227532
95257,1,0,-0.1125672574227532
95258,1,0,-0.11282930045702999
95259,1,0,-0.11282930045702999
95260,1,0,-0.11282930045702999
95261,1,0,-0.11282930045702999
95262,1,0,-0.11282930045702999
95263,1,0,-0.1125672574227532
95264,1,0,-0.1125672574227532
95265,1,0,-0.1125672574227532
95266,1,0,-0.11282930045702999
95267,0,0,-0.15597289211836501
95268,1,0,-0.11282930045702999
95269,1,0,-0.11282930045702999
95270,0,0,-0.1546696356590987
95271,1,0,-0.11282930045702999
95272,0,0,-0.15178417674167743
95273,1,0,-0.11282930045702999
95274,1,0,-0.11282930045702999
95275,0,0,-0.14661837429143476
95276,0,0,-0.15050301939471328
95277,1,0,-0.1125672574227532
95278,1,0,-0.1125672574227532
95279,1,0,-0.1125672574227532
95280,1,0,-0.11282930045702999
95281,1,0,-0.11282930045702999
95282,1,0,-0.11282930045702999
95283,1,0,-0.11282930045702999
95284,1,0,-0.1125672574227532
95285,1,0,-0.1125672574227532
95286,1,0,-0.1125672574227532
95287,0,0,-0.11169945264992698
95288,0,0,-0.05014691396882781
95289,1,0,-0.1125672574227532
95290,1,0,-0.1125672574227532
95291,1,0,-0.11282930045702999
95292,1,0,-0.1125672574227532
95293,1,0,-0.1125672574227532
95294,1,0,-0.1125672574227532
95295,1,0,-0.11282930045702999
95296,1,0,-0.11282930045702999
95297,1,0,-0.1125672574227532
95298,1,0,-0.11282930045702999
95299,1,0,-0.11282930045702999
95300,1,0,-0.1125672574227532
95301,1,0,-0.11282930045702999
95302,1,0,-0.11282930045702999
95303,1,0,-0.11282930045702999
95304,1,0,-0.11282930045702999
95305,1,0,-0.11282930045702999
95306,1,0,-0.11282930045702999
95307,1,0,-0.1125672574227532
95308,1,0,-0.1125672574227532
95309,1,0,-0.11282930045702999
95310,1,0,-0.1125672574227532
95311,1,0,-0.1125672574227532
95312,1,0,-0.11282930045702999
95313,1,0,-0.11282930045702999
95314,1,0,-0.11282930045702999
95315,1,0,-0.1125672574227532
95316,1,0,-0.1125672574227532
95317,1,0,-0.1125672574227532
95318,1,0,-0.1125672574227532
95319,1,0,-0.11282930045702999
95320,1,0,-0.11282930045702999
95321,1,0,-0.11282930045702999
95322,1,0,-0.1125672574227532
95323,1,0,-0.1125672574227532
95324,1,0,-0.1125672574227532
95325,1,0,-0.1125672574227532
95326,1,0,-0.1125672574227532
95327,1,0,-0.11282930045702999
95328,1,0,-0.11282930045702999
95329,1,0,-0.11282930045702999
95330,1,0,-0.1125672574227532
95331,1,0,-0.11282930045702999
95332,1,0,-0.11282930045702999
95333,1,0,-0.1125672574227532
95334,1,0,-0.11282930045702999
95335,1,0,-0.11282930045702999
95336,1,0,-0.11282930045702999
95337,1,0,-0.1125672574227532
95338,1,0,-0.1125672574227532
95339,1,0,-0.11282930045702999
95340,1,0,-0.11282930045702999
95341,1,0,-0.11282930045702999
95342,1,0,-0.11282930045702999
95343,1,0,-0.11282930045702999
95344,1,0,-0.11282930045702999
95345,1,0,-0.1125672574227532
95346,1,0,-0.1125672574227532
95347,1,0,-0.1125672574227532
95348,1,0,-0.11282930045702999
95349,1,0,-0.1125672574227532
95350,1,0,-0.1125672574227532
95351,1,0,-0.11282930045702999
95352,1,0,-0.11282930045702999
95353,1,0,-0.11282930045702999
95354,1,0,-0.1125672574227532
95355,1,0,-0.11282930045702999
95356,1,0,-0.11282930045702999
95357,1,0,-0.1125672574227532
95358,1,0,-0.11282930045702999
95359,1,0,-0.11282930045702999
95360,1,0,-0.11282930045702999
95361,1,0,-0.1125672574227532
95362,1,0,-0.1125672574227532
95363,1,0,-0.11282930045702999
95364,1,0,-0.11282930045702999
95365,1,0,-0.11282930045702999
95366,1,0,-0.11282930045702999
95367,1,0,-0.11282930045702999
95368,1,0,-0.11282930045702999
95369,1,0,-0.1125672574227532
95370,1,0,-0.11282930045702999
95371,1,0,-0.11282930045702999
95372,1,0,-0.11282930045702999
95373,1,0,-0.11282930045702999
95374,1,0,-0.11282930045702999
95375,1,0,-0.11282930045702999
95376,1,0,-0.11282930045702999
95377,1,0,-0.11282930045702999
95378,1,0,-0.11282930045702999
95379,1,0,-0.11282930045702999
95380,1,0,-0.11282930045702999
95381,1,0,-0.11282930045702999
95382,1,0,-0.11282930045702999
95383,1,0,-0.11282930045702999
95384,1,0,-0.11282930045702999
95385,1,0,-0.11282930045702999
95386,1,0,-0.11282930045702999
95387,1,0,-0.11282930045702999
95388,1,0,-0.11282930045702999
95389,1,0,-0.11282930045702999
95390,1,0,-0.11282930045702999
95391,1,0,-0.11282930045702999
95392,1,0,-0.11282930045702999
95393,1,0,-0.11282930045702999
95394,1,0,-0.11282930045702999
95395,1,0,-0.11282930045702999
95396,1,0,-0.11282930045702999
95397,1,0,-0.11282930045702999
95398,1,0,-0.11282930045702999
95399,1,0,-0.11282930045702999
95400,1,0,-0.11282930045702999
95401,1,0,-0.11282930045702999
95402,1,0,-0.11282930045702999
95403,1,0,-0.11282930045702999
95404,1,0,-0.11282930045702999
95405,1,0,-0.11282930045702999
95406,1,0,-0.1125672574227532
95407,1,0,-0.1125672574227532
95408,1,0,-0.11282930045702999
95409,1,0,-0.1125672574227532
95410,1,0,-0.1125672574227532
95411,1,0,-0.11282930045702999
95412,1,0,-0.11282930045702999
95413,1,0,-0.11282930045702999
95414,1,0,-0.1125672574227532
95415,1,0,-0.1125672574227532
95416,1,0,-0.1125672574227532
95417,1,0,-0.1125672574227532
95418,1,0,-0.11282930045702999
95419,1,0,-0.11282930045702999
95420,1,0,-0.11282930045702999
95421,1,0,-0.1125672574227532
95422,1,0,-0.1125672574227532
95423,1,0,-0.1125672574227532
95424,1,0,-0.11282930045702999
95425,1,0,-0.11282930045702999
95426,1,0,-0.11282930045702999
95427,1,0,-0.11282930045702999
95428,1,0,-0.11282930045702999
95429,1,0,-0.1125672574227532
95430,1,0,-0.11282930045702999
95431,1,0,-0.11282930045702999
95432,1,0,-0.11282930045702999
95433,1,0,-0.1125672574227532
95434,1,0,-0.1125672574227532
95435,1,0,-0.11282930045702999
95436,1,0,-0.1125672574227532
95437,1,0,-0.1125672574227532
95438,1,0,-0.11282930045702999
95439,1,0,-0.1125672574227532
95440,1,0,-0.1125672574227532
95441,1,0,-0.1125672574227532
95442,1,0,-0.11282930045702999
95443,1,0,-0.11282930045702999
95444,1,0,-0.1125672574227532
95445,1,0,-0.11282930045702999
95446,1,0,-0.11282930045702999
95447,0,0,-0.1533084924235244
95448,1,0,-0.1125672574227532
95449,0,0,-0.14465544125554575
95450,1,0,-0.11282930045702999
95451,1,0,-0.11282930045702999
95452,0,0,-0.14868419682452366
95453,1,0,-0.11282930045702999
95454,0,0,-0.14755948543567166
95455,0,0,-0.15223075755831827
95456,1,0,-0.11282930045702999
95457,1,0,-0.11282930045702999
95458,1,0,-0.11282930045702999
95459,1,0,-0.1125672574227532
95460,1,0,-0.1125672574227532
95461,1,0,-0.11282930045702999
95462,1,0,-0.1125672574227532
95463,1,0,-0.1125672574227532
95464,1,0,-0.11282930045702999
95465,1,0,-0.11282930045702999
95466,1,0,-0.11282930045702999
95467,1,0,-0.1125672574227532
95468,0,0,-0.11203900076968099
95469,0,0,-0.04770986562671847
95470,1,0,-0.11282930045702999
95471,1,0,-0.11282930045702999
95472,1,0,-0.1125672574227532
95473,1,0,-0.11282930045702999
95474,1,0,-0.11282930045702999
95475,1,0,-0.11282930045702999
95476,1,0,-0.1125672574227532
95477,1,0,-0.1125672574227532
95478,1,0,-0.11282930045702999
95479,1,0,-0.11282930045702999
95480,1,0,-0.11282930045702999
95481,1,0,-0.11282930045702999
95482,1,0,-0.1125672574227532
95483,1,0,-0.1125672574227532
95484,1,0,-0.1125672574227532
95485,1,0,-0.1125672574227532
95486,1,0,-0.1125672574227532
95487,1,0,-0.11282930045702999
95488,1,0,-0.1125672574227532
95489,1,0,-0.1125672574227532
95490,1,0,-0.1125672574227532
95491,1,0,-0.11282930045702999
95492,1,0,-0.11282930045702999
95493,1,0,-0.1125672574227532
95494,1,0,-0.11282930045702999
95495,1,0,-0.11282930045702999
95496,1,0,-0.1125672574227532
95497,1,0,-0.11282930045702999
95498,1,0,-0.11282930045702999
95499,1,0,-0.11282930045702999
95500,1,0,-0.11282930045702999
95501,1,0,-0.11282930045702999
95502,1,0,-0.11282930045702999
95503,1,0,-0.1125672574227532
95504,1,0,-0.1125672574227532
95505,1,0,-0.11282930045702999
95506,1,0,-0.11282930045702999
95507,1,0,-0.11282930045702999
95508,1,0,-0.11282930045702999
95509,1,0,-0.11282930045702999
95510,1,0,-0.11282930045702999
95511,1,0,-0.1125672574227532
95512,1,0,-0.11282930045702999
95513,1,0,-0.11282930045702999
95514,1,0,-0.11282930045702999
95515,1,0,-0.11282930045702999
95516,1,0,-0.11282930045702999
95517,1,0,-0.11282930045702999
95518,1,0,-0.1125672574227532
95519,1,0,-0.1125672574227532
95520,1,0,-0.11282930045702999
95521,1,0,-0.11282930045702999
95522,1,0,-0.11282930045702999
95523,1,0,-0.11282930045702999
95524,1,0,-0.1125672574227532
95525,1,0,-0.1125672574227532
95526,1,0,-0.1125672574227532
95527,1,0,-0.1125672574227532
95528,1,0,-0.1125672574227532
95529,1,0,-0.11282930045702999
95530,1,0,-0.1125672574227532
95531,1,0,-0.1125672574227532
95532,1,0,-0.1125672574227532
95533,1,0,-0.11282930045702999
95534,1,0,-0.11282930045702999
95535,1,0,-0.1125672574227532
95536,1,0,-0.11282930045702999
95537,1,0,-0.11282930045702999
95538,1,0,-0.1125672574227532
95539,1,0,-0.11282930045702999
95540,1,0,-0.11282930045702999
95541,1,0,-0.11282930045702999
95542,1,0,-0.1125672574227532
95543,1,0,-0.1125672574227532
95544,1,0,-0.11282930045702999
95545,1,0,-0.11282930045702999
95546,1,0,-0.11282930045702999
95547,1,0,-0.11282930045702999
95548,1,0,-0.1125672574227532
95549,1,0,-0.1125672574227532
95550,1,0,-0.1125672574227532
95551,1,0,-0.1125672574227532
95552,1,0,-0.1125672574227532
95553,1,0,-0.11282930045702999
95554,1,0,-0.11282930045702999
95555,1,0,-0.11282930045702999
95556,1,0,-0.1125672574227532
95557,1,0,-0.1125672574227532
95558,1,0,-0.1125672574227532
95559,1,0,-0.1125672574227532
